experiment,coder,trial,newlook,look.orig,gap
Exp.1,BP,1,31.02,33.5,-2.48
Exp.1,BP,2,6.27,6.6,-0.33
Exp.1,BP,3,15.378,15,0.378
Exp.1,BP,4,22.143,18.9,3.243
Exp.1,BP,5,2.871,3.4,-0.529
Exp.1,BP,6,5.115,5.5,-0.385
Exp.1,NG,1,27.225,28.1,-0.875
Exp.1,NG,2,45,45,0
Exp.1,NG,3,14.718,15,-0.282
Exp.1,NG,4,23.595,23.6,-0.005
Exp.1,NG,5,10.89,5.8,5.09
Exp.1,NG,6,10.923,12,-1.077
Exp.1,BP,1,9.504,10.1,-0.596
Exp.1,BP,2,45,41.9,3.1
Exp.1,BP,3,4.917,5.7,-0.783
Exp.1,BP,4,12.837,12.1,0.737
Exp.1,BP,5,18.612,18.5,0.112
Exp.1,BP,6,5.511,5.3,0.211
Exp.1,BP,1,18.117,17.4,0.717
Exp.1,BP,2,11.022,6.9,4.122
Exp.1,BP,3,3.234,3.7,-0.466
Exp.1,BP,4,7.491,8.3,-0.809
Exp.1,BP,5,5.709,8.1,-2.391
Exp.1,BP,6,14.685,12.8,1.885
Exp.1,NG,1,6.6,9,-2.4
Exp.1,NG,2,13.398,13.7,-0.302
Exp.1,NG,3,6.171,7.1,-0.929
Exp.1,NG,4,15.213,15,0.213
Exp.1,NG,5,22.737,22.4,0.337
Exp.1,NG,6,6.732,7.2,-0.468
Exp.1,BP,1,7.095,6.8,0.295
Exp.1,BP,2,6.27,6.5,-0.23
Exp.1,BP,3,2.409,2.9,-0.491
Exp.1,BP,4,2.112,2.3,-0.188
Exp.1,BP,5,4.752,5.3,-0.548
Exp.1,BP,6,2.046,2.3,-0.254
Exp.1,DE,1,15.51,14.8,0.71
Exp.1,DE,2,24.387,23.8,0.587
Exp.1,DE,3,33.495,33.4,0.095
Exp.1,DE,4,45,45,0
Exp.1,DE,5,28.38,26,2.38
Exp.1,DE,6,7.887,8.9,-1.013
Exp.1,NG,1,7.491,7.9,-0.409
Exp.1,NG,2,6.534,7,-0.466
Exp.1,NG,3,45,45,0
Exp.1,NG,4,10.032,9.6,0.432
