trial,subj,subj_deid,experiment,coder,look,orig.look
1,01_03_02,S1_12,Exp.1,BP,31.02,
2,01_03_02,S1_12,Exp.1,BP,6.27,
3,01_03_02,S1_12,Exp.1,BP,15.378,
4,01_03_02,S1_12,Exp.1,BP,22.143,
5,01_03_02,S1_12,Exp.1,BP,2.871,
6,01_03_02,S1_12,Exp.1,BP,5.115,
1,01_07_02,S1_13,Exp.1,NG,27.225,
2,01_07_02,S1_13,Exp.1,NG,47.421,
3,01_07_02,S1_13,Exp.1,NG,14.718,
4,01_07_02,S1_13,Exp.1,NG,23.595,
5,01_07_02,S1_13,Exp.1,NG,10.89,
6,01_07_02,S1_13,Exp.1,NG,10.923,
1,01_15_02,S1_14,Exp.1,BP,18.117,
2,01_15_02,S1_14,Exp.1,BP,11.022,
3,01_15_02,S1_14,Exp.1,BP,3.234,
4,01_15_02,S1_14,Exp.1,BP,7.491,
5,01_15_02,S1_14,Exp.1,BP,5.709,
6,01_15_02,S1_14,Exp.1,BP,14.685,
1,01_19,S1_16,Exp.1,NG,6.6,
2,01_19,S1_16,Exp.1,NG,13.398,
3,01_19,S1_16,Exp.1,NG,6.171,
4,01_19,S1_16,Exp.1,NG,15.213,
5,01_19,S1_16,Exp.1,NG,22.737,
6,01_19,S1_16,Exp.1,NG,6.732,
1,01_20_03,S1_17,Exp.1,BP,7.095,
2,01_20_03,S1_17,Exp.1,BP,6.27,
3,01_20_03,S1_17,Exp.1,BP,2.409,
4,01_20_03,S1_17,Exp.1,BP,2.112,
5,01_20_03,S1_17,Exp.1,BP,4.752,
6,01_20_03,S1_17,Exp.1,BP,2.046,
1,01_21,S1_18,Exp.1,DE,15.51,
2,01_21,S1_18,Exp.1,DE,24.387,
3,01_21,S1_18,Exp.1,DE,33.495,
4,01_21,S1_18,Exp.1,DE,46.398,
5,01_21,S1_18,Exp.1,DE,28.38,
6,01_21,S1_18,Exp.1,DE,7.887,
1,01_22,S1_19,Exp.1,NG,7.491,
2,01_22,S1_19,Exp.1,NG,6.534,
3,01_22,S1_19,Exp.1,NG,48.081,
4,01_22,S1_19,Exp.1,NG,10.032,
5,01_22,S1_19,Exp.1,NG,11.88,
6,01_22,S1_19,Exp.1,NG,6.336,
1,01_23,S1_20,Exp.1,DE,23.199,
2,01_23,S1_20,Exp.1,DE,32.571,
3,01_23,S1_20,Exp.1,DE,6.996,
4,01_23,S1_20,Exp.1,DE,3.828,
5,01_23,S1_20,Exp.1,DE,9.339,
6,01_23,S1_20,Exp.1,DE,4.323,
1,01_24_02,S1_30,Exp.1,BP,7.26,
2,01_24_02,S1_30,Exp.1,BP,2.739,
3,01_24_02,S1_30,Exp.1,BP,3.234,
4,01_24_02,S1_30,Exp.1,BP,2.937,
5,01_24_02,S1_30,Exp.1,BP,21.483,
6,01_24_02,S1_30,Exp.1,BP,4.257,
1,02_02_02,S1_31,Exp.1,DE,15.765,
2,02_02_02,S1_31,Exp.1,DE,15.411,
3,02_02_02,S1_31,Exp.1,DE,6.402,
4,02_02_02,S1_31,Exp.1,DE,10.494,
5,02_02_02,S1_31,Exp.1,DE,7.128,
6,02_02_02,S1_31,Exp.1,DE,5.709,
1,02_07_03,S1_32,Exp.1,NG,9.075,
2,02_07_03,S1_32,Exp.1,NG,4.191,
3,02_07_03,S1_32,Exp.1,NG,10.197,
4,02_07_03,S1_32,Exp.1,NG,3.861,
5,02_07_03,S1_32,Exp.1,NG,4.356,
6,02_07_03,S1_32,Exp.1,NG,4.587,
1,02_09_02,S1_33,Exp.1,NG,8.943,
2,02_09_02,S1_33,Exp.1,NG,43.164,
3,02_09_02,S1_33,Exp.1,NG,47.157,
4,02_09_02,S1_33,Exp.1,NG,20.196,
5,02_09_02,S1_33,Exp.1,NG,47.058,
6,02_09_02,S1_33,Exp.1,NG,3.663,
1,02_10_03,S1_34,Exp.1,BP,2.871,
2,02_10_03,S1_34,Exp.1,BP,2.871,
3,02_10_03,S1_34,Exp.1,BP,5.016,
4,02_10_03,S1_34,Exp.1,BP,4.719,
5,02_10_03,S1_34,Exp.1,BP,3.267,
6,02_10_03,S1_34,Exp.1,BP,2.145,
1,02_11_02,S1_35,Exp.1,DE,4.422,
2,02_11_02,S1_35,Exp.1,DE,9.405,
3,02_11_02,S1_35,Exp.1,DE,11.979,
4,02_11_02,S1_35,Exp.1,DE,5.379,
5,02_11_02,S1_35,Exp.1,DE,19.899,
6,02_11_02,S1_35,Exp.1,DE,4.488,
1,02_14_02,S1_36,Exp.1,DE,4.884,
2,02_14_02,S1_36,Exp.1,DE,2.211,
3,02_14_02,S1_36,Exp.1,DE,4.983,
4,02_14_02,S1_36,Exp.1,DE,2.079,
5,02_14_02,S1_36,Exp.1,DE,4.092,
6,02_14_02,S1_36,Exp.1,DE,4.488,
1,02_16_02,S1_37,Exp.1,BP,9.603,
2,02_16_02,S1_37,Exp.1,BP,6.567,
3,02_16_02,S1_37,Exp.1,BP,1.551,
4,02_16_02,S1_37,Exp.1,BP,3.63,
5,02_16_02,S1_37,Exp.1,BP,7.062,
6,02_16_02,S1_37,Exp.1,BP,3.63,
1,02_21,S1_39,Exp.1,NG,2.343,
2,02_21,S1_39,Exp.1,NG,2.739,
3,02_21,S1_39,Exp.1,NG,5.247,
4,02_21,S1_39,Exp.1,NG,4.983,
5,02_21,S1_39,Exp.1,NG,2.013,
6,02_21,S1_39,Exp.1,NG,14.19,
1,02_22,S1_40,Exp.1,DE,2.145,
2,02_22,S1_40,Exp.1,DE,3.399,
3,02_22,S1_40,Exp.1,DE,3.102,
4,02_22,S1_40,Exp.1,DE,5.709,
5,02_22,S1_40,Exp.1,DE,8.481,
6,02_22,S1_40,Exp.1,DE,7.062,
1,10-COM,S2_10,Exp.5,BP,10.626,
2,10-COM,S2_10,Exp.5,BP,3.795,
3,10-COM,S2_10,Exp.5,BP,5.907,
4,10-COM,S2_10,Exp.5,BP,2.046,
5,10-COM,S2_10,Exp.5,BP,1.617,
6,10-COM,S2_10,Exp.5,BP,2.442,
1,10-KN,S2_17,Exp.2,NG,13.299,
2,10-KN,S2_17,Exp.2,NG,3.399,
3,10-KN,S2_17,Exp.2,NG,14.223,
4,10-KN,S2_17,Exp.2,NG,9.603,
5,10-KN,S2_17,Exp.2,NG,5.808,
6,10-KN,S2_17,Exp.2,NG,13.266,
1,11-VB,S2_18,Exp.4,BP,31.515,
2,11-VB,S2_18,Exp.4,BP,26.466,
3,11-VB,S2_18,Exp.4,BP,4.884,
4,11-VB,S2_18,Exp.4,BP,4.983,
5,11-VB,S2_18,Exp.4,BP,5.511,
6,11-VB,S2_18,Exp.4,BP,2.739,
1,12-EA,S2_19,Exp.5,DE,4.125,
2,12-EA,S2_19,Exp.5,DE,50.886,
3,12-EA,S2_19,Exp.5,DE,38.676,
4,12-EA,S2_19,Exp.5,DE,28.611,
5,12-EA,S2_19,Exp.5,DE,14.304,
6,12-EA,S2_19,Exp.5,DE,19.833,
1,12-JT,S2_20,Exp.2,BP,2.145,
2,12-JT,S2_20,Exp.2,BP,4.62,
3,12-JT,S2_20,Exp.2,BP,2.805,
4,12-JT,S2_20,Exp.2,BP,5.412,
5,12-JT,S2_20,Exp.2,BP,7.458,
6,12-JT,S2_20,Exp.2,BP,7.095,
1,12-MN,S2_5,Exp.4,NG,5.742,
2,12-MN,S2_5,Exp.4,NG,6.656,
3,12-MN,S2_5,Exp.4,NG,18.205,
4,12-MN,S2_5,Exp.4,NG,33.132,
5,12-MN,S2_5,Exp.4,NG,4.323,
6,12-MN,S2_5,Exp.4,NG,5.038,
1,13-BG,S2_6,Exp.4,BP,9.702,
2,13-BG,S2_6,Exp.4,BP,4.422,
3,13-BG,S2_6,Exp.4,BP,5.94,
4,13-BG,S2_6,Exp.4,BP,11.88,
5,13-BG,S2_6,Exp.4,BP,6.369,
6,13-BG,S2_6,Exp.4,BP,22.011,
1,14-CS,S2_7,Exp.2,DE,13.2,
2,14-CS,S2_7,Exp.2,DE,5.874,
3,14-CS,S2_7,Exp.2,DE,9.372,
4,14-CS,S2_7,Exp.2,DE,17.754,
5,14-CS,S2_7,Exp.2,DE,2.937,
6,14-CS,S2_7,Exp.2,DE,9.438,
1,14-FZ,S2_8,Exp.5,NG,8.315,
2,14-FZ,S2_8,Exp.5,NG,13.53,
3,14-FZ,S2_8,Exp.5,NG,9.339,
4,14-FZ,S2_8,Exp.5,NG,2.343,
5,14-FZ,S2_8,Exp.5,NG,11.517,
